Species,Month,Week,Week_Label,Frequency,Sample_Size
Black-bellied Whistling-Duck,1,1,Jan_W1,0.0,185.0
Black-bellied Whistling-Duck,1,2,Jan_W2,0.0,88.0
Black-bellied Whistling-Duck,1,3,Jan_W3,0.0,105.0
Black-bellied Whistling-Duck,1,4,Jan_W4,0.0,140.0
Black-bellied Whistling-Duck,2,1,Feb_W1,0.0,123.0
Black-bellied Whistling-Duck,2,2,Feb_W2,0.0,108.0
Black-bellied Whistling-Duck,2,3,Feb_W3,0.0,118.0
Black-bellied Whistling-Duck,2,4,Feb_W4,0.0,70.0
Black-bellied Whistling-Duck,3,1,Mar_W1,0.0,105.0
Black-bellied Whistling-Duck,3,2,Mar_W2,0.0,114.0
Black-bellied Whistling-Duck,3,3,Mar_W3,0.0,142.0
Black-bellied Whistling-Duck,3,4,Mar_W4,0.0,164.0
Black-bellied Whistling-Duck,4,1,Apr_W1,0.0,261.0
Black-bellied Whistling-Duck,4,2,Apr_W2,0.0,364.0
Black-bellied Whistling-Duck,4,3,Apr_W3,0.0,430.0
Black-bellied Whistling-Duck,4,4,Apr_W4,0.0,706.0
Black-bellied Whistling-Duck,5,1,May_W1,0.0,645.0
Black-bellied Whistling-Duck,5,2,May_W2,0.0,774.0
Black-bellied Whistling-Duck,5,3,May_W3,0.0,765.0
Black-bellied Whistling-Duck,5,4,May_W4,0.0015,1386.0
Black-bellied Whistling-Duck,6,1,Jun_W1,0.0,855.0
Black-bellied Whistling-Duck,6,2,Jun_W2,0.0,752.0
Black-bellied Whistling-Duck,6,3,Jun_W3,0.0,625.0
Black-bellied Whistling-Duck,6,4,Jun_W4,0.0,745.0
Black-bellied Whistling-Duck,7,1,Jul_W1,0.0,695.0
Black-bellied Whistling-Duck,7,2,Jul_W2,0.0,711.0
Black-bellied Whistling-Duck,7,3,Jul_W3,0.0,569.0
Black-bellied Whistling-Duck,7,4,Jul_W4,0.0,883.0
Black-bellied Whistling-Duck,8,1,Aug_W1,0.0,607.0
Black-bellied Whistling-Duck,8,2,Aug_W2,0.0,639.0
Black-bellied Whistling-Duck,8,3,Aug_W3,0.0,586.0
Black-bellied Whistling-Duck,8,4,Aug_W4,0.0,845.0
Black-bellied Whistling-Duck,9,1,Sep_W1,0.0,528.0
Black-bellied Whistling-Duck,9,2,Sep_W2,0.0,653.0
Black-bellied Whistling-Duck,9,3,Sep_W3,0.0,638.0
Black-bellied Whistling-Duck,9,4,Sep_W4,0.0,753.0
Black-bellied Whistling-Duck,10,1,Oct_W1,0.0,630.0
Black-bellied Whistling-Duck,10,2,Oct_W2,0.0,578.0
Black-bellied Whistling-Duck,10,3,Oct_W3,0.0,488.0
Black-bellied Whistling-Duck,10,4,Oct_W4,0.0,562.0
Black-bellied Whistling-Duck,11,1,Nov_W1,0.0,383.0
Black-bellied Whistling-Duck,11,2,Nov_W2,0.0,329.0
Black-bellied Whistling-Duck,11,3,Nov_W3,0.0,273.0
Black-bellied Whistling-Duck,11,4,Nov_W4,0.0,270.0
Black-bellied Whistling-Duck,12,1,Dec_W1,0.0,157.0
Black-bellied Whistling-Duck,12,2,Dec_W2,0.0,166.0
Black-bellied Whistling-Duck,12,3,Dec_W3,0.0,137.0
Black-bellied Whistling-Duck,12,4,Dec_W4,0.0,145.0
Snow Goose,1,1,Jan_W1,0.0,185.0
Snow Goose,1,2,Jan_W2,0.0,88.0
Snow Goose,1,3,Jan_W3,0.0,105.0
Snow Goose,1,4,Jan_W4,0.0,140.0
Snow Goose,2,1,Feb_W1,0.0,123.0
Snow Goose,2,2,Feb_W2,0.0,108.0
Snow Goose,2,3,Feb_W3,0.0,118.0
Snow Goose,2,4,Feb_W4,0.0,70.0
Snow Goose,3,1,Mar_W1,0.0,105.0
Snow Goose,3,2,Mar_W2,0.0,114.0
Snow Goose,3,3,Mar_W3,0.0,142.0
Snow Goose,3,4,Mar_W4,0.0,164.0
Snow Goose,4,1,Apr_W1,0.0,261.0
Snow Goose,4,2,Apr_W2,0.0,364.0
Snow Goose,4,3,Apr_W3,0.0,430.0
Snow Goose,4,4,Apr_W4,0.0014164,706.0
Snow Goose,5,1,May_W1,0.0,645.0
Snow Goose,5,2,May_W2,0.0,774.0
Snow Goose,5,3,May_W3,0.0,765.0
Snow Goose,5,4,May_W4,0.0,1386.0
Snow Goose,6,1,Jun_W1,0.0,855.0
Snow Goose,6,2,Jun_W2,0.0,752.0
Snow Goose,6,3,Jun_W3,0.0,625.0
Snow Goose,6,4,Jun_W4,0.0,745.0
