Species,Month,Week,Week_Label,Frequency,Sample_Size
Black-bellied Whistling-Duck,1,1,Jan_W1,0.0,823.0
Black-bellied Whistling-Duck,1,2,Jan_W2,0.0,605.0
Black-bellied Whistling-Duck,1,3,Jan_W3,0.0,523.0
Black-bellied Whistling-Duck,1,4,Jan_W4,0.0,730.0
Black-bellied Whistling-Duck,2,1,Feb_W1,0.0,496.0
Black-bellied Whistling-Duck,2,2,Feb_W2,0.0,822.0
Black-bellied Whistling-Duck,2,3,Feb_W3,0.0,1575.0
Black-bellied Whistling-Duck,2,4,Feb_W4,0.0,612.0
Black-bellied Whistling-Duck,3,1,Mar_W1,0.0,608.0
Black-bellied Whistling-Duck,3,2,Mar_W2,0.0,740.0
Black-bellied Whistling-Duck,3,3,Mar_W3,0.0,665.0
Black-bellied Whistling-Duck,3,4,Mar_W4,0.0,843.0
Black-bellied Whistling-Duck,4,1,Apr_W1,0.0,743.0
Black-bellied Whistling-Duck,4,2,Apr_W2,0.0,762.0
Black-bellied Whistling-Duck,4,3,Apr_W3,0.0,775.0
Black-bellied Whistling-Duck,4,4,Apr_W4,0.0,1200.0
Black-bellied Whistling-Duck,5,1,May_W1,0.0,1394.0
Black-bellied Whistling-Duck,5,2,May_W2,0.0,4130.0
Black-bellied Whistling-Duck,5,3,May_W3,0.0,8788.0
Black-bellied Whistling-Duck,5,4,May_W4,0.0,3337.0
Black-bellied Whistling-Duck,6,1,Jun_W1,0.0072539,965.0
Black-bellied Whistling-Duck,6,2,Jun_W2,0.0,714.0
Black-bellied Whistling-Duck,6,3,Jun_W3,0.0,624.0
Black-bellied Whistling-Duck,6,4,Jun_W4,0.0,704.0
Black-bellied Whistling-Duck,7,1,Jul_W1,0.0,922.0
Black-bellied Whistling-Duck,7,2,Jul_W2,0.0,649.0
Black-bellied Whistling-Duck,7,3,Jul_W3,0.0,539.0
Black-bellied Whistling-Duck,7,4,Jul_W4,0.0,716.0
Black-bellied Whistling-Duck,8,1,Aug_W1,0.0,541.0
Black-bellied Whistling-Duck,8,2,Aug_W2,0.0,464.0
Black-bellied Whistling-Duck,8,3,Aug_W3,0.0,543.0
Black-bellied Whistling-Duck,8,4,Aug_W4,0.0,766.0
Black-bellied Whistling-Duck,9,1,Sep_W1,0.0,638.0
Black-bellied Whistling-Duck,9,2,Sep_W2,0.0,530.0
Black-bellied Whistling-Duck,9,3,Sep_W3,0.0,500.0
Black-bellied Whistling-Duck,9,4,Sep_W4,0.0,602.0
Black-bellied Whistling-Duck,10,1,Oct_W1,0.0,378.0
Black-bellied Whistling-Duck,10,2,Oct_W2,0.0,435.0
Black-bellied Whistling-Duck,10,3,Oct_W3,0.0,385.0
Black-bellied Whistling-Duck,10,4,Oct_W4,0.0,645.0
Black-bellied Whistling-Duck,11,1,Nov_W1,0.0,434.0
Black-bellied Whistling-Duck,11,2,Nov_W2,0.0,468.0
Black-bellied Whistling-Duck,11,3,Nov_W3,0.0,441.0
Black-bellied Whistling-Duck,11,4,Nov_W4,0.0,600.0
Black-bellied Whistling-Duck,12,1,Dec_W1,0.0,446.0
Black-bellied Whistling-Duck,12,2,Dec_W2,0.0,529.0
Black-bellied Whistling-Duck,12,3,Dec_W3,0.0,552.0
Black-bellied Whistling-Duck,12,4,Dec_W4,0.0,695.0
Snow Goose,1,1,Jan_W1,0.0012151,823.0
Snow Goose,1,2,Jan_W2,0.0,605.0
Snow Goose,1,3,Jan_W3,0.0,523.0
Snow Goose,1,4,Jan_W4,0.0,730.0
Snow Goose,2,1,Feb_W1,0.0,496.0
Snow Goose,2,2,Feb_W2,0.0012165,822.0
Snow Goose,2,3,Feb_W3,0.0038095,1575.0
Snow Goose,2,4,Feb_W4,0.0098039,612.0
Snow Goose,3,1,Mar_W1,0.0032895,608.0
Snow Goose,3,2,Mar_W2,0.0067568,740.0
Snow Goose,3,3,Mar_W3,0.006015,665.0
Snow Goose,3,4,Mar_W4,0.0,843.0
Snow Goose,4,1,Apr_W1,0.0013459,743.0
Snow Goose,4,2,Apr_W2,0.0,762.0
Snow Goose,4,3,Apr_W3,0.0,775.0
Snow Goose,4,4,Apr_W4,0.0008333,1200.0
Snow Goose,5,1,May_W1,0.0,1394.0
Snow Goose,5,2,May_W2,0.0007264,4130.0
Snow Goose,5,3,May_W3,0.0,8788.0
Snow Goose,5,4,May_W4,0.0015,3337.0
Snow Goose,6,1,Jun_W1,0.0,965.0
Snow Goose,6,2,Jun_W2,0.0,714.0
Snow Goose,6,3,Jun_W3,0.0,624.0
Snow Goose,6,4,Jun_W4,0.0,704.0
Snow Goose,7,1,Jul_W1,0.0,922.0
Snow Goose,7,2,Jul_W2,0.0,649.0
Snow Goose,7,3,Jul_W3,0.0,539.0
Snow Goose,7,4,Jul_W4,0.0,716.0
Snow Goose,8,1,Aug_W1,0.0,541.0
Snow Goose,8,2,Aug_W2,0.0,464.0
Snow Goose,8,3,Aug_W3,0.0,543.0
Snow Goose,8,4,Aug_W4,0.0,766.0
Snow Goose,9,1,Sep_W1,0.0,638.0
Snow Goose,9,2,Sep_W2,0.0037736,530.0
Snow Goose,9,3,Sep_W3,0.0,500.0
Snow Goose,9,4,Sep_W4,0.0083056,602.0
Snow Goose,10,1,Oct_W1,0.0,378.0
Snow Goose,10,2,Oct_W2,0.0022989,435.0
Snow Goose,10,3,Oct_W3,0.0051948,385.0
Snow Goose,10,4,Oct_W4,0.0015504,645.0
Snow Goose,11,1,Nov_W1,0.0,434.0
Snow Goose,11,2,Nov_W2,0.0015,468.0
Snow Goose,11,3,Nov_W3,0.0022676,441.0
Snow Goose,11,4,Nov_W4,0.0015,600.0
Snow Goose,12,1,Dec_W1,0.0022422,446.0
Snow Goose,12,2,Dec_W2,0.0,529.0
Snow Goose,12,3,Dec_W3,0.0,552.0
Snow Goose,12,4,Dec_W4,0.0,695.0
Ross's Goose,1,1,Jan_W1,0.0,823.0
Ross's Goose,1,2,Jan_W2,0.0,605.0
Ross's Goose,1,3,Jan_W3,0.0,523.0
Ross's Goose,1,4,Jan_W4,0.0,730.0
Ross's Goose,2,1,Feb_W1,0.0,496.0
Ross's Goose,2,2,Feb_W2,0.0,822.0
Ross's Goose,2,3,Feb_W3,0.0,1575.0
Ross's Goose,2,4,Feb_W4,0.003268,612.0
Ross's Goose,3,1,Mar_W1,0.0180921,608.0
Ross's Goose,3,2,Mar_W2,0.0,740.0
Ross's Goose,3,3,Mar_W3,0.0,665.0
Ross's Goose,3,4,Mar_W4,0.0023725,843.0
Ross's Goose,4,1,Apr_W1,0.0,743.0
Ross's Goose,4,2,Apr_W2,0.0,762.0
Ross's Goose,4,3,Apr_W3,0.0,775.0
Ross's Goose,4,4,Apr_W4,0.0,1200.0
Ross's Goose,5,1,May_W1,0.0,1394.0
Ross's Goose,5,2,May_W2,0.0,4130.0
Ross's Goose,5,3,May_W3,0.0,8788.0
Ross's Goose,5,4,May_W4,0.0,3337.0
Ross's Goose,6,1,Jun_W1,0.0,965.0
Ross's Goose,6,2,Jun_W2,0.0,714.0
Ross's Goose,6,3,Jun_W3,0.0,624.0
Ross's Goose,6,4,Jun_W4,0.0,704.0
Ross's Goose,7,1,Jul_W1,0.0,922.0
Ross's Goose,7,2,Jul_W2,0.0,649.0
Ross's Goose,7,3,Jul_W3,0.0,539.0
Ross's Goose,7,4,Jul_W4,0.0,716.0
Ross's Goose,8,1,Aug_W1,0.0,541.0
Ross's Goose,8,2,Aug_W2,0.0,464.0
Ross's Goose,8,3,Aug_W3,0.0,543.0
Ross's Goose,8,4,Aug_W4,0.0,766.0
Ross's Goose,9,1,Sep_W1,0.0,638.0
Ross's Goose,9,2,Sep_W2,0.0,530.0
Ross's Goose,9,3,Sep_W3,0.0,500.0
Ross's Goose,9,4,Sep_W4,0.0,602.0
Ross's Goose,10,1,Oct_W1,0.0,378.0
Ross's Goose,10,2,Oct_W2,0.0,435.0
Ross's Goose,10,3,Oct_W3,0.0,385.0
Ross's Goose,10,4,Oct_W4,0.0,645.0
Ross's Goose,11,1,Nov_W1,0.0,434.0
Ross's Goose,11,2,Nov_W2,0.0,468.0
Ross's Goose,11,3,Nov_W3,0.0,441.0
Ross's Goose,11,4,Nov_W4,0.0,600.0
Ross's Goose,12,1,Dec_W1,0.0,446.0
Ross's Goose,12,2,Dec_W2,0.0,529.0
Ross's Goose,12,3,Dec_W3,0.0,552.0
Ross's Goose,12,4,Dec_W4,0.0,695.0
Graylag Goose,1,1,Jan_W1,0.0,823.0
Graylag Goose,1,2,Jan_W2,0.0,605.0
Graylag Goose,1,3,Jan_W3,0.0,523.0
Graylag Goose,1,4,Jan_W4,0.0,730.0
Graylag Goose,2,1,Feb_W1,0.0,496.0
Graylag Goose,2,2,Feb_W2,0.0,822.0
Graylag Goose,2,3,Feb_W3,0.0,1575.0
Graylag Goose,2,4,Feb_W4,0.0,612.0
Graylag Goose,3,1,Mar_W1,0.0,608.0
Graylag Goose,3,2,Mar_W2,0.0,740.0
Graylag Goose,3,3,Mar_W3,0.0,665.0
Graylag Goose,3,4,Mar_W4,0.0,843.0
Graylag Goose,4,1,Apr_W1,0.0,743.0
Graylag Goose,4,2,Apr_W2,0.0,762.0
Graylag Goose,4,3,Apr_W3,0.0,775.0
Graylag Goose,4,4,Apr_W4,0.0,1200.0
Graylag Goose,5,1,May_W1,0.0,1394.0
Graylag Goose,5,2,May_W2,0.0,4130.0
Graylag Goose,5,3,May_W3,0.0,8788.0
Graylag Goose,5,4,May_W4,0.0002997,3337.0
Graylag Goose,6,1,Jun_W1,0.0,965.0
Graylag Goose,6,2,Jun_W2,0.0,714.0
Graylag Goose,6,3,Jun_W3,0.0,624.0
Graylag Goose,6,4,Jun_W4,0.0,704.0
Graylag Goose,7,1,Jul_W1,0.0,922.0
Graylag Goose,7,2,Jul_W2,0.0,649.0
Graylag Goose,7,3,Jul_W3,0.0,539.0
Graylag Goose,7,4,Jul_W4,0.0,716.0
Graylag Goose,8,1,Aug_W1,0.0,541.0
Graylag Goose,8,2,Aug_W2,0.0,464.0
Graylag Goose,8,3,Aug_W3,0.0,543.0
Graylag Goose,8,4,Aug_W4,0.0,766.0
Graylag Goose,9,1,Sep_W1,0.0,638.0
Graylag Goose,9,2,Sep_W2,0.0,530.0
Graylag Goose,9,3,Sep_W3,0.0,500.0
Graylag Goose,9,4,Sep_W4,0.0,602.0
Graylag Goose,10,1,Oct_W1,0.0,378.0
Graylag Goose,10,2,Oct_W2,0.0,435.0
Graylag Goose,10,3,Oct_W3,0.0,385.0
Graylag Goose,10,4,Oct_W4,0.0,645.0
Graylag Goose,11,1,Nov_W1,0.0,434.0
Graylag Goose,11,2,Nov_W2,0.0,468.0
Graylag Goose,11,3,Nov_W3,0.0,441.0
Graylag Goose,11,4,Nov_W4,0.0,600.0
Graylag Goose,12,1,Dec_W1,0.0,446.0
Graylag Goose,12,2,Dec_W2,0.0,529.0
Graylag Goose,12,3,Dec_W3,0.0,552.0
Graylag Goose,12,4,Dec_W4,0.0,695.0
Swan Goose,1,1,Jan_W1,0.0015,823.0
Swan Goose,1,2,Jan_W2,0.0,605.0
Swan Goose,1,3,Jan_W3,0.0,523.0
Swan Goose,1,4,Jan_W4,0.0,730.0
Swan Goose,2,1,Feb_W1,0.0,496.0
Swan Goose,2,2,Feb_W2,0.0,822.0
Swan Goose,2,3,Feb_W3,0.0,1575.0
Swan Goose,2,4,Feb_W4,0.0,612.0
Swan Goose,3,1,Mar_W1,0.0,608.0
Swan Goose,3,2,Mar_W2,0.0,740.0
Swan Goose,3,3,Mar_W3,0.0,665.0
Swan Goose,3,4,Mar_W4,0.0,843.0
Swan Goose,4,1,Apr_W1,0.0,743.0
Swan Goose,4,2,Apr_W2,0.0,762.0
Swan Goose,4,3,Apr_W3,0.0,775.0
Swan Goose,4,4,Apr_W4,0.0,1200.0
Swan Goose,5,1,May_W1,0.0,1394.0
Swan Goose,5,2,May_W2,0.0,4130.0
Swan Goose,5,3,May_W3,0.0,8788.0
Swan Goose,5,4,May_W4,0.0,3337.0
Swan Goose,6,1,Jun_W1,0.0,965.0
Swan Goose,6,2,Jun_W2,0.0,714.0
Swan Goose,6,3,Jun_W3,0.0,624.0
Swan Goose,6,4,Jun_W4,0.0,704.0
Swan Goose,7,1,Jul_W1,0.0,922.0
Swan Goose,7,2,Jul_W2,0.0,649.0
Swan Goose,7,3,Jul_W3,0.0,539.0
Swan Goose,7,4,Jul_W4,0.0,716.0
Swan Goose,8,1,Aug_W1,0.0,541.0
Swan Goose,8,2,Aug_W2,0.0,464.0
Swan Goose,8,3,Aug_W3,0.0,543.0
Swan Goose,8,4,Aug_W4,0.0,766.0
Swan Goose,9,1,Sep_W1,0.0,638.0
Swan Goose,9,2,Sep_W2,0.0,530.0
Swan Goose,9,3,Sep_W3,0.0,500.0
Swan Goose,9,4,Sep_W4,0.0,602.0
Swan Goose,10,1,Oct_W1,0.0,378.0
Swan Goose,10,2,Oct_W2,0.0,435.0
