Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,1,1,Jan_W1,0.0,823.0
Snow Goose,1,2,Jan_W2,0.0,535.0
Snow Goose,1,3,Jan_W3,0.0,472.0
Snow Goose,1,4,Jan_W4,0.0,644.0
Snow Goose,2,1,Feb_W1,0.0,490.0
Snow Goose,2,2,Feb_W2,0.0,589.0
Snow Goose,2,3,Feb_W3,0.0012706,787.0
Snow Goose,2,4,Feb_W4,0.0,427.0
Snow Goose,3,1,Mar_W1,0.0,558.0
Snow Goose,3,2,Mar_W2,0.0,649.0
Snow Goose,3,3,Mar_W3,0.0014085,710.0
Snow Goose,3,4,Mar_W4,0.009009,1110.0
Snow Goose,4,1,Apr_W1,0.0077864,899.0
Snow Goose,4,2,Apr_W2,0.0104167,1344.0
Snow Goose,4,3,Apr_W3,0.0,1035.0
Snow Goose,4,4,Apr_W4,0.0,1332.0
Snow Goose,5,1,May_W1,0.0,1283.0
Snow Goose,5,2,May_W2,0.0,1542.0
Snow Goose,5,3,May_W3,0.0,1501.0
Snow Goose,5,4,May_W4,0.0,2282.0
Snow Goose,6,1,Jun_W1,0.0,1513.0
Snow Goose,6,2,Jun_W2,0.0,1400.0
Snow Goose,6,3,Jun_W3,0.0,1497.0
Snow Goose,6,4,Jun_W4,0.0,1607.0
Snow Goose,7,1,Jul_W1,0.0,1280.0
Snow Goose,7,2,Jul_W2,0.0,1137.0
Snow Goose,7,3,Jul_W3,0.0,1132.0
Snow Goose,7,4,Jul_W4,0.0,1448.0
Snow Goose,8,1,Aug_W1,0.0,1001.0
Snow Goose,8,2,Aug_W2,0.0,804.0
Snow Goose,8,3,Aug_W3,0.0,836.0
Snow Goose,8,4,Aug_W4,0.0,1035.0
Snow Goose,9,1,Sep_W1,0.0,634.0
Snow Goose,9,2,Sep_W2,0.001221,819.0
Snow Goose,9,3,Sep_W3,0.0,657.0
Snow Goose,9,4,Sep_W4,0.0013055,766.0
Snow Goose,10,1,Oct_W1,0.0,505.0
Snow Goose,10,2,Oct_W2,0.0015,568.0
Snow Goose,10,3,Oct_W3,0.0015,523.0
Snow Goose,10,4,Oct_W4,0.0,632.0
Snow Goose,11,1,Nov_W1,0.0,369.0
Snow Goose,11,2,Nov_W2,0.0,337.0
Snow Goose,11,3,Nov_W3,0.0,346.0
Snow Goose,11,4,Nov_W4,0.0,492.0
Snow Goose,12,1,Dec_W1,0.0033003,303.0
Snow Goose,12,2,Dec_W2,0.0029851,335.0
Snow Goose,12,3,Dec_W3,0.0,681.0
Snow Goose,12,4,Dec_W4,0.0,600.0
Ross's Goose,1,1,Jan_W1,0.0,823.0
Ross's Goose,1,2,Jan_W2,0.0,535.0
Ross's Goose,1,3,Jan_W3,0.0,472.0
Ross's Goose,1,4,Jan_W4,0.0,644.0
Ross's Goose,2,1,Feb_W1,0.0,490.0
Ross's Goose,2,2,Feb_W2,0.0,589.0
Ross's Goose,2,3,Feb_W3,0.0,787.0
Ross's Goose,2,4,Feb_W4,0.0,427.0
Ross's Goose,3,1,Mar_W1,0.0,558.0
Ross's Goose,3,2,Mar_W2,0.0,649.0
Ross's Goose,3,3,Mar_W3,0.0,710.0
Ross's Goose,3,4,Mar_W4,0.0018018,1110.0
Ross's Goose,4,1,Apr_W1,0.0,899.0
Ross's Goose,4,2,Apr_W2,0.0,1344.0
Ross's Goose,4,3,Apr_W3,0.0,1035.0
Ross's Goose,4,4,Apr_W4,0.0,1332.0
Ross's Goose,5,1,May_W1,0.0,1283.0
Ross's Goose,5,2,May_W2,0.0,1542.0
Ross's Goose,5,3,May_W3,0.0,1501.0
Ross's Goose,5,4,May_W4,0.0,2282.0
Ross's Goose,6,1,Jun_W1,0.0,1513.0
Ross's Goose,6,2,Jun_W2,0.0,1400.0
Ross's Goose,6,3,Jun_W3,0.0,1497.0
Ross's Goose,6,4,Jun_W4,0.0,1607.0
Ross's Goose,7,1,Jul_W1,0.0,1280.0
Ross's Goose,7,2,Jul_W2,0.0,1137.0
Ross's Goose,7,3,Jul_W3,0.0,1132.0
Ross's Goose,7,4,Jul_W4,0.0,1448.0
Ross's Goose,8,1,Aug_W1,0.0,1001.0
Ross's Goose,8,2,Aug_W2,0.0,804.0
Ross's Goose,8,3,Aug_W3,0.0,836.0
Ross's Goose,8,4,Aug_W4,0.0,1035.0
Ross's Goose,9,1,Sep_W1,0.0,634.0
Ross's Goose,9,2,Sep_W2,0.0,819.0
Ross's Goose,9,3,Sep_W3,0.0,657.0
Ross's Goose,9,4,Sep_W4,0.0,766.0
Ross's Goose,10,1,Oct_W1,0.0,505.0
Ross's Goose,10,2,Oct_W2,0.0,568.0
Ross's Goose,10,3,Oct_W3,0.0,523.0
Ross's Goose,10,4,Oct_W4,0.0,632.0
Ross's Goose,11,1,Nov_W1,0.0,369.0
Ross's Goose,11,2,Nov_W2,0.0089021,337.0
Ross's Goose,11,3,Nov_W3,0.0,346.0
Ross's Goose,11,4,Nov_W4,0.0,492.0
Ross's Goose,12,1,Dec_W1,0.0,303.0
Ross's Goose,12,2,Dec_W2,0.0,335.0
Ross's Goose,12,3,Dec_W3,0.0,681.0
Ross's Goose,12,4,Dec_W4,0.0,600.0
Cackling Goose,1,1,Jan_W1,0.0,823.0
Cackling Goose,1,2,Jan_W2,0.0,535.0
Cackling Goose,1,3,Jan_W3,0.0,472.0
Cackling Goose,1,4,Jan_W4,0.0,644.0
Cackling Goose,2,1,Feb_W1,0.0,490.0
Cackling Goose,2,2,Feb_W2,0.0,589.0
Cackling Goose,2,3,Feb_W3,0.0,787.0
Cackling Goose,2,4,Feb_W4,0.0,427.0
Cackling Goose,3,1,Mar_W1,0.0,558.0
Cackling Goose,3,2,Mar_W2,0.0,649.0
Cackling Goose,3,3,Mar_W3,0.0,710.0
Cackling Goose,3,4,Mar_W4,0.0027027,1110.0
Cackling Goose,4,1,Apr_W1,0.0055617,899.0
Cackling Goose,4,2,Apr_W2,0.0014881,1344.0
Cackling Goose,4,3,Apr_W3,0.0019324,1035.0
Cackling Goose,4,4,Apr_W4,0.0,1332.0
Cackling Goose,5,1,May_W1,0.0,1283.0
Cackling Goose,5,2,May_W2,0.0,1542.0
Cackling Goose,5,3,May_W3,0.0,1501.0
Cackling Goose,5,4,May_W4,0.0,2282.0
Cackling Goose,6,1,Jun_W1,0.0,1513.0
Cackling Goose,6,2,Jun_W2,0.0,1400.0
Cackling Goose,6,3,Jun_W3,0.0,1497.0
Cackling Goose,6,4,Jun_W4,0.0,1607.0
Cackling Goose,7,1,Jul_W1,0.0,1280.0
Cackling Goose,7,2,Jul_W2,0.0,1137.0
Cackling Goose,7,3,Jul_W3,0.0,1132.0
Cackling Goose,7,4,Jul_W4,0.0,1448.0
Cackling Goose,8,1,Aug_W1,0.0,1001.0
Cackling Goose,8,2,Aug_W2,0.0,804.0
Cackling Goose,8,3,Aug_W3,0.0,836.0
Cackling Goose,8,4,Aug_W4,0.0,1035.0
Cackling Goose,9,1,Sep_W1,0.0,634.0
Cackling Goose,9,2,Sep_W2,0.001221,819.0
Cackling Goose,9,3,Sep_W3,0.0,657.0
Cackling Goose,9,4,Sep_W4,0.0,766.0
Cackling Goose,10,1,Oct_W1,0.0,505.0
Cackling Goose,10,2,Oct_W2,0.0017606,568.0
Cackling Goose,10,3,Oct_W3,0.0,523.0
Cackling Goose,10,4,Oct_W4,0.0,632.0
Cackling Goose,11,1,Nov_W1,0.0,369.0
Cackling Goose,11,2,Nov_W2,0.0,337.0
Cackling Goose,11,3,Nov_W3,0.0,346.0
Cackling Goose,11,4,Nov_W4,0.0,492.0
Cackling Goose,12,1,Dec_W1,0.0033003,303.0
Cackling Goose,12,2,Dec_W2,0.0,335.0
Cackling Goose,12,3,Dec_W3,0.0,681.0
Cackling Goose,12,4,Dec_W4,0.0,600.0
Canada Goose,1,1,Jan_W1,0.0789793,823.0
Canada Goose,1,2,Jan_W2,0.0616822,535.0
Canada Goose,1,3,Jan_W3,0.0699153,472.0
Canada Goose,1,4,Jan_W4,0.0822981,644.0
Canada Goose,2,1,Feb_W1,0.0489796,490.0
Canada Goose,2,2,Feb_W2,0.049236,589.0
Canada Goose,2,3,Feb_W3,0.0279543,787.0
Canada Goose,2,4,Feb_W4,0.0772834,427.0
Canada Goose,3,1,Mar_W1,0.1182796,558.0
Canada Goose,3,2,Mar_W2,0.2157165,649.0
Canada Goose,3,3,Mar_W3,0.3169014,710.0
Canada Goose,3,4,Mar_W4,0.3243243,1110.0
Canada Goose,4,1,Apr_W1,0.3859844,899.0
Canada Goose,4,2,Apr_W2,0.3712798,1344.0
Canada Goose,4,3,Apr_W3,0.3623188,1035.0
