Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,1,1,Jan_W1,0.0,112.0
Snow Goose,1,2,Jan_W2,0.0,94.0
Snow Goose,1,3,Jan_W3,0.0,145.0
Snow Goose,1,4,Jan_W4,0.0,125.0
Snow Goose,2,1,Feb_W1,0.0,115.0
Snow Goose,2,2,Feb_W2,0.0,192.0
Snow Goose,2,3,Feb_W3,0.0,197.0
Snow Goose,2,4,Feb_W4,0.0,63.0
Snow Goose,3,1,Mar_W1,0.0,58.0
Snow Goose,3,2,Mar_W2,0.0,55.0
Snow Goose,3,3,Mar_W3,0.0,78.0
Snow Goose,3,4,Mar_W4,0.0184049,163.0
Snow Goose,4,1,Apr_W1,0.0068966,145.0
Snow Goose,4,2,Apr_W2,0.0064935,154.0
Snow Goose,4,3,Apr_W3,0.0063694,157.0
Snow Goose,4,4,Apr_W4,0.0151515,330.0
Snow Goose,5,1,May_W1,0.0073529,272.0
Snow Goose,5,2,May_W2,0.0,381.0
Snow Goose,5,3,May_W3,0.0,561.0
Snow Goose,5,4,May_W4,0.0,986.0
Snow Goose,6,1,Jun_W1,0.0,668.0
Snow Goose,6,2,Jun_W2,0.0,509.0
Snow Goose,6,3,Jun_W3,0.0,379.0
Snow Goose,6,4,Jun_W4,0.0,598.0
Snow Goose,7,1,Jul_W1,0.0,361.0
Snow Goose,7,2,Jul_W2,0.0,409.0
Snow Goose,7,3,Jul_W3,0.0,358.0
Snow Goose,7,4,Jul_W4,0.0,419.0
Snow Goose,8,1,Aug_W1,0.0,260.0
Snow Goose,8,2,Aug_W2,0.0,303.0
Snow Goose,8,3,Aug_W3,0.0,290.0
Snow Goose,8,4,Aug_W4,0.0,555.0
Snow Goose,9,1,Sep_W1,0.0,305.0
Snow Goose,9,2,Sep_W2,0.0,339.0
Snow Goose,9,3,Sep_W3,0.0,290.0
Snow Goose,9,4,Sep_W4,0.0023474,426.0
Snow Goose,10,1,Oct_W1,0.0151057,331.0
