Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,1,1,Jan_W1,0.0,701.0
Snow Goose,1,2,Jan_W2,0.0,535.0
Snow Goose,1,3,Jan_W3,0.0,494.0
Snow Goose,1,4,Jan_W4,0.0,734.0
Snow Goose,2,1,Feb_W1,0.0,557.0
Snow Goose,2,2,Feb_W2,0.0,540.0
Snow Goose,2,3,Feb_W3,0.0,846.0
Snow Goose,2,4,Feb_W4,0.0,559.0
Snow Goose,3,1,Mar_W1,0.0017422,574.0
Snow Goose,3,2,Mar_W2,0.007776,643.0
Snow Goose,3,3,Mar_W3,0.0046012,652.0
Snow Goose,3,4,Mar_W4,0.0,1050.0
Snow Goose,4,1,Apr_W1,0.0,865.0
Snow Goose,4,2,Apr_W2,0.0,1142.0
Snow Goose,4,3,Apr_W3,0.0036657,1364.0
Snow Goose,4,4,Apr_W4,0.0026298,1521.0
Snow Goose,5,1,May_W1,0.0,1235.0
Snow Goose,5,2,May_W2,0.0,1569.0
Snow Goose,5,3,May_W3,0.0015,1328.0
Snow Goose,5,4,May_W4,0.0,1614.0
Snow Goose,6,1,Jun_W1,0.0,926.0
Snow Goose,6,2,Jun_W2,0.0,800.0
Snow Goose,6,3,Jun_W3,0.0,695.0
Snow Goose,6,4,Jun_W4,0.0,753.0
Snow Goose,7,1,Jul_W1,0.0,526.0
Snow Goose,7,2,Jul_W2,0.0,489.0
Snow Goose,7,3,Jul_W3,0.0,355.0
Snow Goose,7,4,Jul_W4,0.0,667.0
Snow Goose,8,1,Aug_W1,0.0,517.0
Snow Goose,8,2,Aug_W2,0.0,541.0
Snow Goose,8,3,Aug_W3,0.0,455.0
Snow Goose,8,4,Aug_W4,0.0,842.0
Snow Goose,9,1,Sep_W1,0.0,600.0
Snow Goose,9,2,Sep_W2,0.001626,615.0
Snow Goose,9,3,Sep_W3,0.004886,614.0
Snow Goose,9,4,Sep_W4,0.0105402,759.0
Snow Goose,10,1,Oct_W1,0.003367,594.0
Snow Goose,10,2,Oct_W2,0.031457,604.0
Snow Goose,10,3,Oct_W3,0.0091575,546.0
Snow Goose,10,4,Oct_W4,0.0156047,769.0
Snow Goose,11,1,Nov_W1,0.0039216,510.0
Snow Goose,11,2,Nov_W2,0.001992,502.0
Snow Goose,11,3,Nov_W3,0.0015,452.0
Snow Goose,11,4,Nov_W4,0.0,499.0
Snow Goose,12,1,Dec_W1,0.0,363.0
Snow Goose,12,2,Dec_W2,0.0,402.0
Snow Goose,12,3,Dec_W3,0.0,652.0
Snow Goose,12,4,Dec_W4,0.0087527,457.0
Ross's Goose,1,1,Jan_W1,0.0,701.0
Ross's Goose,1,2,Jan_W2,0.0,535.0
Ross's Goose,1,3,Jan_W3,0.0,494.0
Ross's Goose,1,4,Jan_W4,0.0,734.0
Ross's Goose,2,1,Feb_W1,0.0,557.0
Ross's Goose,2,2,Feb_W2,0.0,540.0
Ross's Goose,2,3,Feb_W3,0.0,846.0
Ross's Goose,2,4,Feb_W4,0.0,559.0
Ross's Goose,3,1,Mar_W1,0.0052265,574.0
Ross's Goose,3,2,Mar_W2,0.0155521,643.0
Ross's Goose,3,3,Mar_W3,0.0,652.0
Ross's Goose,3,4,Mar_W4,0.0,1050.0
Ross's Goose,4,1,Apr_W1,0.0,865.0
Ross's Goose,4,2,Apr_W2,0.0,1142.0
Ross's Goose,4,3,Apr_W3,0.0,1364.0
Ross's Goose,4,4,Apr_W4,0.0019724,1521.0
Ross's Goose,5,1,May_W1,0.0024291,1235.0
Ross's Goose,5,2,May_W2,0.0076482,1569.0
Ross's Goose,5,3,May_W3,0.0067771,1328.0
Ross's Goose,5,4,May_W4,0.0024783,1614.0
Ross's Goose,6,1,Jun_W1,0.0,926.0
Ross's Goose,6,2,Jun_W2,0.0,800.0
Ross's Goose,6,3,Jun_W3,0.0,695.0
Ross's Goose,6,4,Jun_W4,0.0,753.0
Ross's Goose,7,1,Jul_W1,0.0,526.0
Ross's Goose,7,2,Jul_W2,0.0,489.0
Ross's Goose,7,3,Jul_W3,0.0,355.0
Ross's Goose,7,4,Jul_W4,0.0,667.0
Ross's Goose,8,1,Aug_W1,0.0,517.0
Ross's Goose,8,2,Aug_W2,0.0,541.0
Ross's Goose,8,3,Aug_W3,0.0,455.0
Ross's Goose,8,4,Aug_W4,0.0,842.0
Ross's Goose,9,1,Sep_W1,0.0015,600.0
Ross's Goose,9,2,Sep_W2,0.003252,615.0
Ross's Goose,9,3,Sep_W3,0.0016287,614.0
Ross's Goose,9,4,Sep_W4,0.0,759.0
Ross's Goose,10,1,Oct_W1,0.0,594.0
Ross's Goose,10,2,Oct_W2,0.0115894,604.0
Ross's Goose,10,3,Oct_W3,0.0091575,546.0
Ross's Goose,10,4,Oct_W4,0.0,769.0
Ross's Goose,11,1,Nov_W1,0.0,510.0
Ross's Goose,11,2,Nov_W2,0.0,502.0
Ross's Goose,11,3,Nov_W3,0.0,452.0
Ross's Goose,11,4,Nov_W4,0.0,499.0
Ross's Goose,12,1,Dec_W1,0.0,363.0
Ross's Goose,12,2,Dec_W2,0.0,402.0
Ross's Goose,12,3,Dec_W3,0.0,652.0
Ross's Goose,12,4,Dec_W4,0.0,457.0
Greater White-fronted Goose,1,1,Jan_W1,0.0,701.0
Greater White-fronted Goose,1,2,Jan_W2,0.0,535.0
Greater White-fronted Goose,1,3,Jan_W3,0.0040486,494.0
Greater White-fronted Goose,1,4,Jan_W4,0.0,734.0
Greater White-fronted Goose,2,1,Feb_W1,0.0,557.0
Greater White-fronted Goose,2,2,Feb_W2,0.0,540.0
